capacity,occupancy_percent,pointer_scan_ns,handle_lookup_ns,ratio
100,50,12.69,7.91,1.60
100,90,17.45,7.98,2.19
100,99,18.00,7.93,2.27
1000,90,107.03,7.93,13.50
1000,99,119.13,7.96,14.96
10000,90,1049.75,9.04,116.12
10000,99,1407.60,9.10,154.68
