capacity,occupancy_percent,find_erase_ns,swap_pop_ns,ratio
100,50,53.39,30.54,1.75
100,90,53.76,33.73,1.59
100,99,55.02,34.23,1.61
1000,90,398.70,34.45,11.57
1000,99,555.55,44.60,12.46
10000,90,2953.00,51.00,57.90
10000,99,4932.00,84.00,58.71
